actions, games, valid_actions, av_reward, av_kills, av_points, av_game_time, games_per_min
4447,400,0.6028783449516528,-2.1515628513604677,0.5475,7.795,432.7511674999914,138.64780618991904
8878,800,0.5971563981042654,-2.219137892123674,0.495,6.95,1000.3184200000032,59.9809008815411
13322,1200,0.5852835283528353,-2.307380738073807,0.48,6.935,514.8134324999957,116.54707552721152
17772,1600,0.6053932584269663,-2.1323595505617976,0.575,8.0675,1000.1054450000083,59.993673967048046
22117,2000,0.629228998849252,-1.9912543153049482,0.52,7.535,934.8269375000021,64.18300285661148
26258,2400,0.6551557594783869,-1.8075344119777832,0.565,7.8975,267.62710000000897,224.19254253398847
30218,2800,0.6691919191919192,-1.756060606060606,0.5025,7.1775,999.7378050000046,60.015735825854584
34416,3200,0.6495950452596474,-1.8301572177227252,0.5925,8.265,1000.0324600000027,59.99805246321688
38440,3600,0.672962226640159,-1.6970675944333995,0.55,7.71,1000.4108124999947,59.97536137185674
42345,4000,0.693213828425096,-1.560819462227913,0.575,8.1075,287.0905374999891,208.9933040722468
46247,4400,0.6983598154792414,-1.5325474115838031,0.59,8.1825,1000.0182049999968,59.99890771988515
50071,4800,0.7154811715481172,-1.4246861924686192,0.565,8.065,999.8423449999979,60.009460791541215
53735,5200,0.7224344978165939,-1.432041484716157,0.4975,7.3075,1000.2203999999992,59.98677891392742
57534,5600,0.7122927086075282,-1.4372203211371413,0.6,8.2825,999.7920375000103,60.012480345443215
61288,6000,0.7242940863079382,-1.3990410229088972,0.5075,7.3475,1000.4251300000027,59.974503039522645
64890,6400,0.7509716823986674,-1.204330927262632,0.5475,7.845,999.6837525000051,60.01898085264689
68486,6800,0.7547274749721913,-1.17880978865406,0.5325,7.785,1000.1124500000151,59.99325375861394
72019,7200,0.7605434474950467,-1.1534106991225588,0.5275,7.675,999.9636900000041,60.00217867910759
75544,7600,0.7764539007092198,-1.0323404255319149,0.5725,8.27,999.8747600000025,60.00751534122118
79092,8000,0.7694475760992108,-1.0698985343855694,0.5975,8.2675,1000.184169999992,59.98895183474107
82672,8400,0.7706703910614525,-1.0768156424581006,0.53,7.89,999.8807524999929,60.00715570330016
86169,8800,0.7881040892193308,-0.9482413497283386,0.5675,8.0475,1000.0949799999944,59.99430174122096
89592,9200,0.7990067192521181,-0.8787613204791119,0.58,7.9025,999.9482575000008,60.003104710645445
93032,9600,0.8020348837209302,-0.8645348837209302,0.5375,7.9175,999.7946175000095,60.01232548143762
96306,10000,0.8121563836285889,-0.8524740378741601,0.4775,7.04,1000.4146474999981,59.97513146167736
99700,10400,0.8170300530347673,-0.7418974661166765,0.6,8.6175,999.824397499999,60.010538000499295
103033,10800,0.8331833183318332,-0.6291629162916291,0.605,8.6775,237.21003749998752,252.94039254137024
106392,11200,0.82316165525454,-0.6948496576362012,0.645,8.915,146.3439050000161,409.99315960574785
109563,11600,0.8527278461053296,-0.565752128666036,0.5225,7.935,139.965429999996,428.67728124010137
112842,12000,0.8505641964013418,-0.512656297651723,0.6675,9.235,144.51731749999337,415.1751571226248
116091,12400,0.8491843644198215,-0.541089566020314,0.62,8.63,147.64548250000925,406.3788406123177
119375,12800,0.8568818514007308,-0.45706455542021923,0.66,9.14,155.18757999999914,386.6288784192674
122599,13200,0.8660049627791563,-0.42090570719602977,0.6425,8.835,154.76523749999703,387.68395906736583
125789,13600,0.8717868338557994,-0.3852664576802508,0.6125,8.6075,155.08939250001683,386.8736541733084
128974,14000,0.8747252747252747,-0.3532182103610675,0.6425,8.8475,156.7274849999929,382.8301079418375
132087,14400,0.8920655316415034,-0.2605203983295856,0.595,8.575,154.53307499999647,388.26639539788727
135299,14800,0.8813823163138231,-0.2876712328767123,0.6925,9.31,160.5831200000085,373.6382753056288
138495,15200,0.8892365456821026,-0.23967459324155194,0.675,9.2975,160.0219624999957,374.9485324553597
141717,15600,0.9025450031036624,-0.12631905648665426,0.71,9.94,162.6749299999932,368.83372256562524
144836,16000,0.9159987175376724,-0.037191407502404614,0.7225,9.825,156.0135425000079,384.5819987069197
147910,16400,0.9245283018867925,-0.0006506180871828237,0.6875,9.535,155.16086999999825,386.6954342290081
151061,16800,0.9200253887654712,0.012059663598857505,0.765,10.1425,158.72337000000755,378.01616737344443
154219,17200,0.9278024065864471,0.09183027232425586,0.7975,10.48,160.12837750000415,374.69935645852934
157353,17600,0.9320357370772177,0.10338225909380983,0.7825,10.4725,159.80151499999687,375.46577702971825
160485,18000,0.9364623243933589,0.1545338441890166,0.8125,10.6625,160.15463499999606,374.63792415374974
163653,18400,0.9460227272727273,0.22853535353535354,0.815,10.865,163.39945749999956,367.1982815487632
166808,18800,0.9515055467511886,0.2827258320126783,0.8425,11.3175,162.87719500000122,368.37569556621816
169913,19200,0.9555555555555556,0.26956521739130435,0.7725,10.5775,161.94320500000845,370.5002627309795
172998,19600,0.9633711507293355,0.3526742301458671,0.8575,11.455,162.5623950000014,369.0890503920017
176195,20000,0.960275258054426,0.3816077572724429,0.91,12.2575,168.0992125000013,356.9320706960453
179417,20400,0.9612042209807573,0.4273743016759777,0.995,12.905,171.233945000004,350.3978139381102
182559,20800,0.9576702737110121,0.33354551241247615,0.92,11.8125,165.85961250000634,361.7517193946037
185799,21200,0.9580246913580247,0.38858024691358023,0.9575,12.3475,164.4647050000075,364.8199168325949
189043,21600,0.9432799013563502,0.26140567200986436,0.895,11.7025,160.1966474999953,374.53967318511934
192250,22000,0.9557218584346742,0.3542251325226068,0.905,11.915,161.04148500000593,372.57480580235455
195532,22400,0.9503351614868982,0.3312004875076173,0.955,12.3925,165.44362749998925,362.6612937993269
198728,22800,0.9696495619524406,0.490613266583229,1.015,12.715,162.09216499999167,370.15977916022706
202036,23200,0.9501209189842805,0.3633615477629988,1.005,12.8875,168.28159750000574,356.5452247385395
205326,23600,0.952887537993921,0.3729483282674772,0.9875,12.505,167.96538250000683,357.2164639341536
208679,24000,0.9662988368625112,0.5389203698180733,1.1325,14.085,172.07621499999425,348.682704347036
211987,24400,0.9498186215235792,0.3694074969770254,1.0175,13.04,170.22040000001434,352.4841910840002
215292,24800,0.9606656580937972,0.4499243570347958,1.0575,13.4775,170.72057999999728,351.45147702755554
218605,25200,0.9586477512828252,0.4657410202233625,1.09,13.8175,171.80569000000133,349.23173964726976
221978,25600,0.9596798102579306,0.48828935665579604,1.15,14.35,177.4822925000079,338.06189425909815
225353,26000,0.9614814814814815,0.4918518518518519,1.115,14.035,175.03942499999422,342.77991943816073
228858,26400,0.9489300998573467,0.46048502139800285,1.225,14.9725,173.01905499998946,346.78261304804636
232275,26800,0.9587357330992098,0.495171202809482,1.14,14.365,170.24272500000893,352.43796761357555
235778,27200,0.9531829860119897,0.48672566371681414,1.2025,14.9975,175.69280999999958,341.5051532273867
239233,27600,0.9655571635311143,0.6063675832127352,1.26,15.635,173.93359000001567,344.95924565228944
242637,28000,0.9720916568742656,0.6072267920094007,1.19,14.9325,172.33956749998498,348.14988148328285
246070,28400,0.9699970870958345,0.5779201864258666,1.1475,14.435,174.56733000000474,343.7069238556743
249650,28800,0.964804469273743,0.6399441340782123,1.375,16.855,181.99908749999014,329.67198255872165
253090,29200,0.9607558139534884,0.5174418604651163,1.17,14.7525,177.6874400000088,337.6715878173327
256722,29600,0.9537444933920705,0.5658039647577092,1.3725,16.705,186.9879849999957,320.87623170013507
260162,30000,0.9732558139534884,0.6325581395348837,1.26,15.255,179.0091550000012,335.1783879433407
263648,30400,0.9664371772805508,0.6141709695926564,1.295,16.0275,182.83900500000453,328.1575504088885
267167,30800,0.9712986643932936,0.6337027564649048,1.2525,15.445,179.84507000001148,333.6204879010371
270701,31200,0.9711375212224108,0.6666666666666666,1.3375,16.3925,175.12335750000085,342.61563309737085
274313,31600,0.96843853820598,0.6849390919158361,1.3725,16.71,177.9648600000143,337.14520945312
277885,32000,0.9549272116461366,0.5349944008958567,1.265,15.7625,177.2023199999938,338.5960183817125
281423,32400,0.961560203504805,0.5890333521763709,1.32,16.0425,177.12953000000212,338.73516177680415
284956,32800,0.9716954429663176,0.6600622700254741,1.33,16.31,175.6896100000106,341.51137338170645
288530,33200,0.9625069949636262,0.6382204812534975,1.38,16.78,178.7963950000098,335.5772357714299
292031,33600,0.9674378748928878,0.6372465009997144,1.3175,15.7875,176.92465249999893,339.12741470553607
