num_threads, time_taken
parallel-experiment-01.js:25 1, 765.7340000150725
parallel-experiment-01.js:25 2, 873.016000026837
parallel-experiment-01.js:25 3, 980.8279999997467
parallel-experiment-01.js:25 4, 1302.2069999715313
parallel-experiment-01.js:25 5, 1747.203000006266
parallel-experiment-01.js:25 6, 2050.842000055127
parallel-experiment-01.js:25 7, 2152.7830000268295
parallel-experiment-01.js:25 8, 2507.4510000413284
parallel-experiment-01.js:25 9, 3283.6370000150055
parallel-experiment-01.js:25 10, 3549.275000055786
parallel-experiment-01.js:25 11, 3724.3329999619164
parallel-experiment-01.js:25 12, 3944.8120000306517
parallel-experiment-01.js:25 13, 4749.55999996746
parallel-experiment-01.js:25 14, 4999.397000006866
parallel-experiment-01.js:25 15, 5121.7830000096
parallel-experiment-01.js:25 16, 5368.741999962367
parallel-experiment-01.js:25 17, 6294.557000044733
parallel-experiment-01.js:25 18, 6836.458000005223
parallel-experiment-01.js:25 19, 7015.106000006199
parallel-experiment-01.js:25 20, 6835.032999981195
parallel-experiment-01.js:25 21, 7882.641000032891
parallel-experiment-01.js:25 22, 8010.850000020582
parallel-experiment-01.js:25 23, 8306.772999989334
parallel-experiment-01.js:25 24, 8722.157999989577
parallel-experiment-01.js:25 25, 9630.726000003051
parallel-experiment-01.js:25 26, 10264.564999961294
parallel-experiment-01.js:25 27, 10911.370999994688
parallel-experiment-01.js:25 28, 11390.963000012562
parallel-experiment-01.js:25 29, 12976.628999982495
parallel-experiment-01.js:25 30, 12694.938000000548
parallel-experiment-01.js:2 ***********************************************
parallel-experiment-01.js:3 *** Parallel Experiment 01                  ***
parallel-experiment-01.js:4 ***********************************************
parallel-experiment-01.js:6 num_threads, time_taken
parallel-experiment-01.js:25 1, 732.1590000065044
parallel-experiment-01.js:25 2, 772.9839999810793
parallel-experiment-01.js:25 3, 858.6950000026263
parallel-experiment-01.js:25 4, 1315.0039999745786
parallel-experiment-01.js:25 5, 1937.8520000027493
parallel-experiment-01.js:25 6, 2115.629000007175
parallel-experiment-01.js:25 7, 2286.327000008896
parallel-experiment-01.js:25 8, 2550.9409999940544
parallel-experiment-01.js:25 9, 3335.347999993246
parallel-experiment-01.js:25 10, 3363.4709999896586
parallel-experiment-01.js:25 11, 3673.438999976497
parallel-experiment-01.js:25 12, 3891.6450000251643
parallel-experiment-01.js:25 13, 4696.042000025045
parallel-experiment-01.js:25 14, 5154.660000000149
parallel-experiment-01.js:25 15, 5374.452000018209
parallel-experiment-01.js:25 16, 5664.786999986973
parallel-experiment-01.js:25 17, 6149.424000002909
parallel-experiment-01.js:25 18, 6821.0589999798685
parallel-experiment-01.js:25 19, 6900.029000011273
parallel-experiment-01.js:25 20, 7167.827999975998
parallel-experiment-01.js:25 21, 8163.480999995954
parallel-experiment-01.js:25 22, 8368.266000004951
parallel-experiment-01.js:25 23, 8442.532999964897
parallel-experiment-01.js:25 24, 8669.395999982953
parallel-experiment-01.js:25 25, 9637.366999988444
parallel-experiment-01.js:25 26, 10315.875999978743
parallel-experiment-01.js:25 27, 10062.34800000675
parallel-experiment-01.js:25 28, 10902.082000044174
parallel-experiment-01.js:25 29, 13432.540999958292
parallel-experiment-01.js:25 30, 12724.28399999626
